브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,26S,DKAZ11061,Wear_etc,상하의 세트,DKAZ11061K0001,159000,3200,508800000,376888.8888888889,CQ251201646,KRW,티피나디아(주),2025-12-24,11.205797101449276,1.2442028985507247,2.4181159420289857,0.5521739130434783,8.450724637681159,0.0,2.798550724637681,4.975362318840579,15464.0,1717.0,3337.0,762.0,11662.0,0.0,3862.0,6866.0,45363.47826086956,3981.449275362319,27042.31884057971,8955.36231884058,15921.159420289854,62601600.0,5494400.0,37318400.0,12358400.0,21971200.0
X,26S,DKAZ12061,Wear_etc,상하의 세트,DKAZ12061K0001,159000,1800,286200000,212000.0,CQ260100016,KRW,티피나디아(주),2026-01-02,8.902898550724638,0.6652173913043479,4.304347826086956,0.5528985507246377,8.450724637681159,0.0,2.678985507246377,5.051449275362319,12286.0,918.0,5940.0,763.0,11662.0,0.0,3697.0,6971.0,24768.260869565216,1197.3913043478262,15211.304347826086,4822.173913043478,9092.608695652174,34180200.0,1652400.0,20991600.0,6654600.0,12547800.0
X,26S,DKAZ19063,Wear_etc,상하의 세트,DKAZ19063K0001,99000,1700,168300000,124666.66666666667,CQ260100278,KRW,티피나디아(주),2026-01-09,4.5318840579710145,2.2246376811594204,1.6471014492753624,0.372463768115942,6.91159420289855,0.0,1.8376811594202898,0.7739130434782608,6254.0,3070.0,2273.0,514.0,9538.0,0.0,2536.0,1068.0,11137.463768115942,3781.8840579710145,11749.710144927536,3124.0579710144925,1315.6521739130435,15369700.0,5219000.0,16214600.0,4311200.0,1815600.0
X,26S,DKAZ21063,Wear_etc,상하의 세트,DKAZ21063K0001,109000,1500,163500000,121111.11111111111,CQ260100406,KRW,티피나디아(주),2026-01-13,4.88768115942029,0.9014492753623189,1.3811594202898552,0.3804347826086957,6.91159420289855,0.0,1.6898550724637682,0.2847826086956522,6745.0,1244.0,1906.0,525.0,9538.0,0.0,2332.0,393.0,9973.913043478262,1352.1739130434783,10367.391304347826,2534.7826086956525,427.1739130434783,13764000.0,1866000.0,14307000.0,3498000.0,589500.0
X,26S,DKHD11061,Inner,후드티,DKHD11061K0001,69000,700,48300000,35777.77777777778,CQ260100298,KRW,(주)금담,2026-01-12,5.028260869565218,1.3768115942028984,0.586231884057971,0.2572463768115942,3.168840579710145,0.0,1.2195652173913043,2.621739130434783,6939.0,1900.0,809.0,355.0,4373.0,0.0,1683.0,3618.0,4110.217391304348,963.7681159420289,2218.1884057971015,853.695652173913,1835.217391304348,5672100.0,1330000.0,3061100.0,1178100.0,2532600.0
X,26S,DKMT11061,Inner,맨투맨,DKMT11061K0001,59000,1300,76700000,56814.81481481482,CQ260100300,KRW,(주)금담,2026-01-12,4.044927536231884,1.536231884057971,0.5289855072463768,0.2572463768115942,2.1130434782608694,0.0,0.9869565217391304,2.4043478260869566,5582.0,2120.0,730.0,355.0,2916.0,0.0,1362.0,3318.0,6280.507246376811,1997.1014492753623,2746.95652173913,1283.0434782608695,3125.6521739130435,8667100.0,2756000.0,3790800.0,1770600.0,4313400.0
X,26S,DKMT12061,Inner,맨투맨,DKMT12061K0001,59000,1800,106200000,78666.66666666667,CQ260100301,KRW,(주)금담,2026-01-12,4.058695652173913,1.536231884057971,0.5289855072463768,0.2572463768115942,2.1115942028985506,0.0,0.9884057971014493,2.4043478260869566,5601.0,2120.0,730.0,355.0,2914.0,0.0,1364.0,3318.0,8720.869565217392,2765.2173913043475,3800.869565217391,1779.1304347826087,4327.826086956522,12034800.0,3816000.0,5245200.0,2455200.0,5972400.0
X,26S,DKPD11061,Outer,패딩,DKPD11061K0001,179000,1000,179000000,132592.59259259258,CQ251201680,KRW,꼼드감므(주),2025-12-29,10.131884057971014,0.0,11.382608695652173,0.26014492753623186,10.350724637681159,0.0,3.8239130434782607,3.332608695652174,13982.0,0.0,15708.0,359.0,14284.0,0.0,5277.0,4599.0,21774.63768115942,0.0,10350.724637681158,3823.9130434782605,3332.608695652174,30049000.0,0.0,14284000.0,5277000.0,4599000.0
X,26S,DKPD12061,Outer,패딩,DKPD12061K0001,159000,1100,174900000,129555.55555555556,CQ251201148,KRW,(주) 엠에스디엔엠,2025-12-16,7.196376811594203,0.2956521739130435,6.354347826086957,0.23478260869565218,10.352173913043478,0.0,2.9036231884057973,0.5630434782608695,9931.0,408.0,8769.0,324.0,14286.0,0.0,4007.0,777.0,15164.057971014494,325.2173913043478,11387.391304347826,3193.985507246377,619.3478260869565,20926400.0,448800.0,15714600.0,4407700.0,854700.0
X,26S,DKPD14061,Outer,패딩,DKPD14061K0001,169000,2100,354900000,262888.8888888889,CQ251201681,KRW,꼼드감므(주),2025-12-29,6.147826086956521,0.0,7.984057971014493,0.26014492753623186,11.302898550724638,0.0,3.0521739130434784,2.896376811594203,8484.0,0.0,11018.0,359.0,15598.0,0.0,4212.0,3997.0,30223.260869565216,0.0,23736.08695652174,6409.565217391305,6082.391304347826,41708100.0,0.0,32755800.0,8845200.0,8393700.0
X,26S,DKPD15061,Outer,패딩,DKPD15061K0001,159000,1000,159000000,117777.77777777778,CQ251201188,KRW,(주) 엠에스디엔엠,2025-12-17,9.013043478260869,0.7391304347826086,6.0318840579710145,0.23478260869565218,10.352173913043478,0.0,3.136231884057971,0.6224637681159421,12438.0,1020.0,8324.0,324.0,14286.0,0.0,4328.0,859.0,15279.710144927534,739.1304347826086,10352.173913043478,3136.231884057971,622.4637681159421,21086000.0,1020000.0,14286000.0,4328000.0,859000.0
X,26S,DKPT11061,Bottom,팬츠,DKPT11061K0001,89000,1900,169100000,125259.25925925926,CQ260100439,KRW,(주) 와이에스코리아,2026-01-14,5.586956521739131,0.0,2.368840579710145,0.27753623188405796,6.167391304347826,0.0,1.694927536231884,1.317391304347826,7710.0,0.0,3269.0,383.0,8511.0,0.0,2339.0,1818.0,15643.333333333334,0.0,11718.04347826087,3220.36231884058,2503.0434782608695,21587800.0,0.0,16170900.0,4444100.0,3454200.0
X,26S,DKPT14061,Bottom,팬츠,DKPT14061K0001,69000,1300,89700000,66444.44444444444,CQ260100280,KRW,대원에프앤드씨 (주),2026-01-09,4.458695652173913,0.5942028985507246,1.1398550724637682,0.2572463768115942,3.8282608695652174,0.0,1.2021739130434783,0.24710144927536232,6153.0,820.0,1573.0,355.0,5283.0,0.0,1659.0,341.0,7612.536231884058,772.463768115942,4976.739130434783,1562.8260869565217,321.231884057971,10505300.0,1066000.0,6867900.0,2156700.0,443300.0
X,26S,DKPT15063,Bottom,팬츠,DKPT15063K0001,69000,800,55200000,40888.88888888889,CQ260100099,KRW,(주)금담,2026-01-06,3.2268115942028985,0.0,1.281159420289855,0.2572463768115942,4.647826086956521,0.0,1.098550724637681,0.6159420289855072,4453.0,0.0,1768.0,355.0,6414.0,0.0,1516.0,850.0,3812.1739130434785,0.0,3718.260869565217,878.8405797101449,492.75362318840575,5260800.0,0.0,5131200.0,1212800.0,680000.0
X,26S,DKRS64063,Inner,반팔티셔츠,DKRS64063K0001,59000,2000,118000000,87407.4074074074,CQ260100279,KRW,대원에프앤드씨 (주),2026-01-09,2.7355072463768115,0.927536231884058,0.8326086956521739,0.2572463768115942,2.1268115942028984,0.0,0.7949275362318841,0.4,3775.0,1280.0,1149.0,355.0,2935.0,0.0,1097.0,552.0,7650.724637681159,1855.072463768116,4253.623188405797,1589.855072463768,800.0,10558000.0,2560000.0,5870000.0,2194000.0,1104000.0
X,26S,DKTP11061,Bottom,트레이닝(하의),DKTP11061K0001,79000,1200,94800000,70222.22222222222,CQ260100233,KRW,(주) 엠에스디엔엠,2026-01-08,4.431159420289855,0.0,1.6217391304347826,0.20869565217391303,6.855072463768116,0.0,1.5492753623188407,0.2608695652173913,6115.0,0.0,2238.0,288.0,9460.0,0.0,2138.0,360.0,7513.913043478262,0.0,8226.08695652174,1859.1304347826087,313.04347826086956,10369200.0,0.0,11352000.0,2565600.0,432000.0
X,26S,DKTP13061,Bottom,트레이닝(하의),DKTP13061K0001,69000,1400,96600000,71555.55555555556,CQ260100238,KRW,(주) 엠에스디엔엠,2026-01-08,2.6710144927536232,0.0,2.136231884057971,0.20869565217391303,6.833333333333333,0.0,1.3971014492753624,0.2108695652173913,3686.0,0.0,2948.0,288.0,9430.0,0.0,1928.0,291.0,7022.31884057971,0.0,9566.666666666666,1955.9420289855072,295.2173913043478,9690800.0,0.0,13202000.0,2699200.0,407400.0
X,26S,DKTP24061,Bottom,트레이닝(하의),DKTP24061K0001,79000,800,63200000,46814.81481481482,CQ260100285,KRW,대원에프앤드씨 (주),2026-01-09,5.026811594202899,0.0,1.7956521739130435,0.2572463768115942,4.253623188405797,0.0,1.3289855072463768,0.29637681159420287,6937.0,0.0,2478.0,355.0,5870.0,0.0,1834.0,409.0,5663.768115942029,0.0,3402.8985507246375,1063.1884057971015,237.10144927536228,7816000.0,0.0,4696000.0,1467200.0,327200.0
X,26S,DKTP30061,Bottom,트레이닝(하의),DKTP30061K0001,69000,1200,82800000,61333.333333333336,CQ260100286,KRW,대원에프앤드씨 (주),2026-01-09,5.245652173913044,0.8840579710144928,1.4195652173913043,0.2572463768115942,5.316666666666666,0.0,1.5442028985507246,0.2898550724637681,7239.0,1220.0,1959.0,355.0,7337.0,0.0,2131.0,400.0,8306.95652173913,1060.8695652173913,6380.0,1853.0434782608695,347.82608695652175,11463600.0,1464000.0,8804400.0,2557200.0,480000.0
X,26S,DKTP34061,Bottom,트레이닝(하의),DKTP34061K0001,69000,700,48300000,35777.77777777778,CQ260100284,KRW,대원에프앤드씨 (주),2026-01-09,5.522463768115942,0.43478260869565216,1.1601449275362319,0.2572463768115942,3.615217391304348,0.0,1.28768115942029,0.29057971014492756,7621.0,600.0,1601.0,355.0,4989.0,0.0,1777.0,401.0,4857.898550724637,304.3478260869565,2530.6521739130435,901.376811594203,203.40579710144928,6703900.0,420000.0,3492300.0,1243900.0,280700.0
X,26S,DKTR11061,Inner,트레이닝(상의),DKTR11061K0001,139000,1200,166800000,123555.55555555556,CQ260100242,KRW,(주) 엠에스디엔엠,2026-01-08,7.478260869565218,0.36231884057971014,3.6420289855072463,0.20869565217391303,10.028985507246377,0.0,2.581159420289855,0.46304347826086956,10320.0,500.0,5026.0,288.0,13840.0,0.0,3562.0,639.0,13594.782608695654,434.7826086956522,12034.782608695652,3097.391304347826,555.6521739130435,18760800.0,600000.0,16608000.0,4274400.0,766800.0
X,26S,DKTR24061,Inner,트레이닝(상의),DKTR24061K0001,79000,800,63200000,46814.81481481482,CQ260100287,KRW,대원에프앤드씨 (주),2026-01-09,4.369565217391305,0.0,1.6717391304347826,0.2572463768115942,2.3391304347826085,0.0,1.0057971014492753,0.26521739130434785,6030.0,0.0,2307.0,355.0,3228.0,0.0,1388.0,366.0,5038.840579710145,0.0,1871.3043478260868,804.6376811594203,212.17391304347828,6953600.0,0.0,2582400.0,1110400.0,292800.0
X,26S,DKTR27061,Inner,트레이닝(상의),DKTR27061K0001,99000,600,59400000,44000.0,CQ260100281,KRW,대원에프앤드씨 (주),2026-01-09,6.36231884057971,0.9565217391304348,1.736231884057971,0.2572463768115942,5.316666666666666,0.0,1.7246376811594204,0.3471014492753623,8780.0,1320.0,2396.0,355.0,7337.0,0.0,2380.0,479.0,5013.478260869564,573.9130434782609,3190.0,1034.7826086956522,208.26086956521738,6918600.0,792000.0,4402200.0,1428000.0,287400.0
X,26S,DKTR30061,Inner,트레이닝(상의),DKTR30061K0001,65000,600,39000000,28888.88888888889,CQ260100282,KRW,대원에프앤드씨 (주),2026-01-09,4.631159420289855,1.3043478260869565,1.2260869565217392,0.2572463768115942,2.9782608695652173,0.0,1.2166666666666666,0.2579710144927536,6391.0,1800.0,1692.0,355.0,4110.0,0.0,1679.0,356.0,3668.695652173913,782.6086956521739,1786.9565217391303,729.9999999999999,154.78260869565216,5062800.0,1080000.0,2466000.0,1007400.0,213600.0
X,26S,DKTR34061,Inner,트레이닝(상의),DKTR34061K0001,99000,700,69300000,51333.333333333336,CQ260100283,KRW,대원에프앤드씨 (주),2026-01-09,7.68768115942029,0.43478260869565216,1.8884057971014492,0.23115942028985506,4.891304347826087,0.0,1.7884057971014493,0.4036231884057971,10609.0,600.0,2606.0,319.0,6750.0,0.0,2468.0,557.0,6865.072463768117,304.3478260869565,3423.913043478261,1251.8840579710145,282.53623188405794,9473800.0,420000.0,4725000.0,1727600.0,389900.0
X,25S,DKAZ71053,Wear_etc,상하의 세트,DKAZ71053K0001,89000,2400,213600000,158222.22222222222,CQ250200518,KRW,대원에프앤드씨 (주),2025-02-11,4.769629629629629,1.162962962962963,1.5444444444444445,0.3111111111111111,5.6466666666666665,0.0,1.574814814814815,0.28074074074074074,6439.0,1570.0,2085.0,420.0,7623.0,0.0,2126.0,379.0,15900.444444444443,2791.1111111111113,13552.0,3779.5555555555557,673.7777777777777,21465600.0,3768000.0,18295200.0,5102400.0,909600.0
X,25S,DKAZ72053,Wear_etc,상하의 세트,DKAZ72053K0001,89000,2600,231400000,171407.40740740742,CQ250300251,KRW,주식회사 에이치에스소싱,2025-03-13,4.823703703703703,1.6962962962962962,1.517037037037037,0.25333333333333335,4.528888888888889,0.0,1.5081481481481482,0.2762962962962963,6512.0,2290.0,2048.0,342.0,6114.0,0.0,2036.0,373.0,17144.592592592595,4410.37037037037,11775.111111111111,3921.185185185185,718.3703703703704,23145200.0,5954000.0,15896400.0,5293600.0,969800.0
X,25S,DKAZ73053,Wear_etc,상하의 세트,DKAZ73053K0001,89000,5600,498400000,369185.18518518517,CQ250300248,KRW,주식회사 에이치에스소싱,2025-03-12,4.591111111111111,0.07407407407407407,2.671851851851852,0.25333333333333335,5.5,0.0,1.5407407407407407,0.31333333333333335,6198.0,100.0,3607.0,342.0,7425.0,0.0,2080.0,423.0,42091.259259259255,414.8148148148148,30800.0,8628.148148148148,1754.6666666666667,56823200.0,560000.0,41580000.0,11648000.0,2368800.0
X,25S,DKOP71053,Inner,원피스,DKOP71053K0001,99000,1050,103950000,77000.0,CQ241200917,KRW,어패럴테크,2024-12-20,4.247407407407407,0.0,2.2125925925925927,0.36,8.257037037037037,0.0,1.765925925925926,0.2903703703703704,5734.0,0.0,2987.0,486.0,11147.0,0.0,2384.0,392.0,7161.0,0.0,8669.888888888889,1854.2222222222222,304.8888888888889,9667350.0,0.0,11704350.0,2503200.0,411600.0
X,25S,DKOP72053,Inner,원피스,DKOP72053K0001,119000,1050,124950000,92555.55555555556,CQ250200073,KRW,주식회사 아라움,2025-02-04,5.366666666666666,0.14814814814814814,2.322962962962963,0.2,10.32148148148148,0.0,2.1792592592592595,0.32592592592592595,7245.0,200.0,3136.0,270.0,13934.0,0.0,2942.0,440.0,8284.111111111111,155.55555555555554,10837.555555555555,2288.2222222222226,342.22222222222223,11183550.0,210000.0,14630700.0,3089100.0,462000.0
X,25S,DKPD11051,Outer,패딩,DKPD11051K0001,149000,1100,163900000,121407.4074074074,CQ241200833,KRW,티피나디아(주),2024-12-17,6.205925925925926,0.0,7.192592592592592,0.26666666666666666,9.265925925925925,0.0,2.72,0.56,8378.0,0.0,9710.0,360.0,12509.0,0.0,3672.0,756.0,15031.703703703703,0.0,10192.518518518518,2992.0,616.0000000000001,20292800.0,0.0,13759900.0,4039200.0,831600.0
X,25S,DKPD31051,Outer,패딩,DKPD31051K0001,159000,900,143100000,106000.0,CQ241200816,KRW,티피나디아(주),2024-12-17,9.408148148148149,0.0,6.687407407407408,0.26666666666666666,9.265925925925925,0.0,3.0437037037037036,0.6681481481481482,12701.0,0.0,9028.0,360.0,12509.0,0.0,4109.0,902.0,14726.0,0.0,8339.333333333332,2739.333333333333,601.3333333333334,19880100.0,0.0,11258100.0,3698100.0,811800.0
X,25S,DKPD32051,Outer,패딩,DKPD32051K0001,149000,1300,193700000,143481.4814814815,CQ241200508,KRW,꼼드감므(주),2024-12-11,9.01037037037037,0.0,6.114814814814815,0.16814814814814816,9.073333333333334,0.0,2.903703703703704,0.62,12164.0,0.0,8255.0,227.0,12249.0,0.0,3920.0,837.0,19881.333333333332,0.0,11795.333333333334,3774.8148148148152,806.0,26839800.0,0.0,15923700.0,5096000.0,1088100.0
X,25S,DKPT31051,Bottom,팬츠,DKPT31051K0001,69000,1300,89700000,66444.44444444444,CQ250100150,KRW,(주) 와이에스코리아,2025-01-06,4.343703703703704,0.2237037037037037,1.8288888888888888,0.24,4.644444444444445,0.0,1.3251851851851852,0.26814814814814814,5864.0,302.0,2469.0,324.0,6270.0,0.0,1789.0,362.0,8336.37037037037,290.81481481481484,6037.777777777778,1722.7407407407409,348.59259259259255,11254100.0,392600.0,8151000.0,2325700.0,470600.0
X,25S,DKPT51053,Bottom,팬츠,DKPT51053K0001,69000,1200,82800000,61333.333333333336,CQ250300252,KRW,주식회사 에이치에스소싱,2025-03-13,3.294814814814815,0.07407407407407407,1.5933333333333333,0.1748148148148148,2.6955555555555555,0.0,0.9192592592592592,0.2111111111111111,4448.0,100.0,2151.0,236.0,3639.0,0.0,1241.0,285.0,6075.555555555555,88.88888888888889,3234.6666666666665,1103.111111111111,253.33333333333334,8202000.0,120000.0,4366800.0,1489200.0,342000.0
X,25S,DKPT54053,Bottom,팬츠,DKPT54053K0001,89000,2500,222500000,164814.8148148148,CQ250200631,KRW,(주) 와이에스코리아,2025-02-17,5.477037037037037,0.33925925925925926,1.502962962962963,0.24,5.931111111111111,0.0,1.5903703703703704,0.30074074074074075,7394.0,458.0,2029.0,324.0,8007.0,0.0,2147.0,406.0,18050.0,848.1481481481482,14827.777777777777,3975.925925925926,751.8518518518518,24367500.0,1145000.0,20017500.0,5367500.0,1015000.0
X,25S,DKRL11051,Inner,긴팔티셔츠,DKRL11051K0001,39000,1600,62400000,46222.22222222222,CQ250100617,KRW,주식회사 에이치에스소싱,2025-01-14,2.962222222222222,0.0,1.097037037037037,0.2859259259259259,1.1355555555555557,0.0,0.6237037037037036,0.18814814814814815,3999.0,0.0,1481.0,386.0,1533.0,0.0,842.0,254.0,6952.2962962962965,0.0,1816.8888888888891,997.9259259259259,301.037037037037,9385600.0,0.0,2452800.0,1347200.0,406400.0
X,25S,DKRL12051,Inner,긴팔티셔츠,DKRL12051K0001,39000,1200,46800000,34666.666666666664,CQ250100615,KRW,주식회사 에이치에스소싱,2025-01-14,2.6348148148148147,0.0,1.0933333333333333,0.2859259259259259,1.0318518518518518,0.0,0.5711111111111111,0.1748148148148148,3557.0,0.0,1476.0,386.0,1393.0,0.0,771.0,236.0,4816.888888888889,0.0,1238.2222222222222,685.3333333333334,209.77777777777777,6502800.0,0.0,1671600.0,925200.0,283200.0
X,25S,DKRS51053,Inner,반팔티셔츠,DKRS51053K0001,39000,2600,101400000,75111.11111111111,CQ250200404,KRW,주식회사 에이치에스소싱,2025-02-07,2.5303703703703704,0.23851851851851852,0.8362962962962963,0.26296296296296295,0.9703703703703703,0.0,0.5488888888888889,0.15851851851851853,3416.0,322.0,1129.0,355.0,1310.0,0.0,741.0,214.0,9437.037037037036,620.1481481481482,2522.962962962963,1427.111111111111,412.14814814814815,12740000.0,837200.0,3406000.0,1926600.0,556400.0
X,25S,DKRS52053,Inner,반팔티셔츠,DKRS52053K0001,39000,2200,85800000,63555.555555555555,CQ250100470,KRW,주식회사 에이치에스소싱,2025-01-13,1.5622222222222222,0.0,1.105925925925926,0.2859259259259259,0.9288888888888889,0.0,0.4318518518518519,0.1325925925925926,2109.0,0.0,1493.0,386.0,1254.0,0.0,583.0,179.0,6498.962962962963,0.0,2043.5555555555554,950.0740740740741,291.7037037037037,8773600.0,0.0,2758800.0,1282600.0,393800.0
X,25S,DKRS53053,Inner,반팔티셔츠,DKRS53053K0001,39000,1900,74100000,54888.88888888889,CQ250100468,KRW,주식회사 에이치에스소싱,2025-01-13,1.751111111111111,2.2488888888888887,0.5681481481481482,0.2859259259259259,1.1355555555555557,0.0,0.6844444444444444,0.11851851851851852,2364.0,3036.0,767.0,386.0,1533.0,0.0,924.0,160.0,4949.851851851851,4272.888888888889,2157.5555555555557,1300.4444444444443,225.1851851851852,6682300.0,5768400.0,2912700.0,1755600.0,304000.0
X,25S,DKRS54053,Inner,반팔티셔츠,DKRS54053K0001,49000,2000,98000000,72592.5925925926,CQ250100601,KRW,주식회사 에이치에스소싱,2025-01-14,3.3807407407407406,0.0,1.137037037037037,0.26296296296296295,1.1355555555555557,0.0,0.6785185185185185,0.20444444444444446,4564.0,0.0,1535.0,355.0,1533.0,0.0,916.0,276.0,9561.48148148148,0.0,2271.1111111111113,1357.037037037037,408.8888888888889,12908000.0,0.0,3066000.0,1832000.0,552000.0
X,25S,DKRS55053,Inner,반팔티셔츠,DKRS55053K0001,55000,1500,82500000,61111.11111111111,CQ250200652,KRW,주식회사 에이치에스소싱,2025-02-18,2.425925925925926,2.6059259259259258,0.534074074074074,0.28074074074074074,0.9703703703703703,0.0,0.7844444444444445,0.1437037037037037,3275.0,3518.0,721.0,379.0,1310.0,0.0,1059.0,194.0,4861.111111111111,3908.8888888888887,1455.5555555555554,1176.6666666666667,215.55555555555554,6562500.0,5277000.0,1965000.0,1588500.0,291000.0
X,25S,DKRS55053,Inner,반팔티셔츠,DKRS55053K0002,55000,600,33000000,24444.444444444445,CQ250502265,KRW,주식회사 에이치에스소싱,2025-05-28,2.425925925925926,2.6059259259259258,0.5377777777777778,0.26296296296296295,0.9629629629629629,0.0,0.7837037037037037,0.6237037037037036,3275.0,3518.0,726.0,355.0,1300.0,0.0,1058.0,842.0,1936.0000000000002,1563.5555555555554,577.7777777777777,470.22222222222223,374.2222222222222,2613600.0,2110800.0,780000.0,634800.0,505200.0
X,25S,DKRS55053,Inner,반팔티셔츠,DKRS55053K0003,55000,300,16500000,12222.222222222223,CQ250502271,KRW,주식회사 에이치에스소싱,2025-05-28,2.425925925925926,2.6059259259259258,0.5377777777777778,0.26296296296296295,0.9629629629629629,0.0,0.7837037037037037,1.4733333333333334,3275.0,3518.0,726.0,355.0,1300.0,0.0,1058.0,1989.0,968.0000000000001,781.7777777777777,288.88888888888886,235.11111111111111,442.0,1306800.0,1055400.0,390000.0,317400.0,596700.0
X,25S,DKRS56053,Inner,반팔티셔츠,DKRS56053K0001,49000,1700,83300000,61703.7037037037,CQ250100456,KRW,주식회사 에이치에스소싱,2025-01-13,2.4607407407407407,1.8614814814814815,0.8348148148148148,0.26296296296296295,0.9288888888888889,0.0,0.7303703703703703,0.15555555555555556,3322.0,2513.0,1127.0,355.0,1254.0,0.0,986.0,210.0,6049.481481481482,3164.5185185185187,1579.111111111111,1241.6296296296296,264.44444444444446,8166800.0,4272100.0,2131800.0,1676200.0,357000.0
X,25S,DKRS56053,Inner,반팔티셔츠,DKRS56053K0002,49000,600,29400000,21777.777777777777,CQ250502266,KRW,주식회사 에이치에스소싱,2025-05-28,2.4607407407407407,1.8614814814814815,0.8014814814814815,0.26296296296296295,0.9629629629629629,0.0,0.7303703703703703,0.6355555555555555,3322.0,2513.0,1082.0,355.0,1300.0,0.0,986.0,858.0,2115.111111111111,1116.888888888889,577.7777777777777,438.22222222222223,381.3333333333333,2855400.0,1507800.0,780000.0,591600.0,514800.0
X,25S,DKRS56053,Inner,반팔티셔츠,DKRS56053K0003,49000,1400,68600000,50814.81481481482,CQ250502272,KRW,주식회사 에이치에스소싱,2025-05-28,2.4607407407407407,1.8614814814814815,0.8014814814814815,0.26296296296296295,0.9629629629629629,0.0,0.7303703703703703,1.4851851851851852,3322.0,2513.0,1082.0,355.0,1300.0,0.0,986.0,2005.0,4935.259259259259,2606.074074074074,1348.148148148148,1022.5185185185185,2079.259259259259,6662600.0,3518200.0,1820000.0,1380400.0,2807000.0
